date,regime,score,components
2015-07-27,NEUTRAL_BULLISH,0.07075048388469388,"{'equity': np.float64(-0.08940129950658658), 'volatility': 0.5, 'credit': np.float64(-0.1945692658345056), 'safe_haven': np.float64(0.2730319458593353)}"
2015-07-28,BULL_WEAK,0.26344395941255466,"{'equity': np.float64(0.12755227770573194), 'volatility': 1.0, 'credit': np.float64(-0.16001606696443807), 'safe_haven': np.float64(0.33869250405624074)}"
2015-07-29,BULL_WEAK,0.28094528445779066,"{'equity': np.float64(0.170404753975298), 'volatility': 1.0, 'credit': np.float64(-0.12291592047332893), 'safe_haven': np.float64(0.3059120310740143)}"
2015-07-30,BULL_WEAK,0.26232030741543744,"{'equity': np.float64(0.12438307616055161), 'volatility': 1.0, 'credit': np.float64(-0.1072678478776324), 'safe_haven': np.float64(0.26826533556513893)}"
2015-07-31,BULL_WEAK,0.24699301018914957,"{'equity': np.float64(0.11156392534808363), 'volatility': 1.0, 'credit': np.float64(-0.08923129711190379), 'safe_haven': np.float64(0.1719459715980071)}"
2015-08-03,BULL_WEAK,0.20456470207569702,"{'equity': np.float64(0.007800489973448577), 'volatility': 1.0, 'credit': np.float64(-0.043872813389192175), 'safe_haven': np.float64(0.07072728841885634)}"
2015-08-04,BULL_WEAK,0.19887370018464917,"{'equity': np.float64(-0.007701154663029691), 'volatility': 1.0, 'credit': np.float64(-0.04786103310737841), 'safe_haven': np.float64(0.07427540625456819)}"
2015-08-05,BULL_WEAK,0.2017241993076162,"{'equity': np.float64(-0.009461973874310982), 'volatility': 1.0, 'credit': np.float64(-0.07973159271866218), 'safe_haven': np.float64(0.13988139138238317)}"
2015-08-06,NEUTRAL_BULLISH,0.1381198171684486,"{'equity': np.float64(-0.15241097995133276), 'volatility': 1.0, 'credit': np.float64(-0.08938674619180349), 'safe_haven': np.float64(0.06227339593183839)}"
2015-08-07,NEUTRAL_BULLISH,0.12960376004993593,"{'equity': np.float64(-0.14279830973729088), 'volatility': 1.0, 'credit': np.float64(-0.09161402509930273), 'safe_haven': np.float64(-0.013960176814344749)}"
2015-08-10,NEUTRAL_BULLISH,0.14891395291452278,"{'equity': np.float64(-0.08091535783331237), 'volatility': 1.0, 'credit': np.float64(-0.08037251333820002), 'safe_haven': np.float64(-0.04460779450785293)}"
2015-08-11,NEUTRAL_BULLISH,0.12038145068542047,"{'equity': np.float64(-0.12918136068458114), 'volatility': 1.0, 'credit': np.float64(-0.05950986961035684), 'safe_haven': np.float64(-0.15002066101936515)}"
2015-08-12,NEUTRAL_BULLISH,0.128881658564204,"{'equity': np.float64(-0.08583251425005009), 'volatility': 1.0, 'credit': np.float64(-0.07837824176507438), 'safe_haven': np.float64(-0.1693420873017574)}"
2015-08-13,BULL_WEAK,0.15328449642022776,"{'equity': np.float64(-0.04711609746781024), 'volatility': 1.0, 'credit': np.float64(-0.09078226947515504), 'safe_haven': np.float64(-0.08045610380671771)}"
2015-08-14,BULL_WEAK,0.17768093334407997,"{'equity': np.float64(0.009216666489122317), 'volatility': 1.0, 'credit': np.float64(-0.06956933658480931), 'safe_haven': np.float64(-0.0775402174010064)}"
2015-08-17,BULL_WEAK,0.15763038282412617,"{'equity': np.float64(-0.027270329440657444), 'volatility': 1.0, 'credit': np.float64(-0.0836922799733416), 'safe_haven': np.float64(-0.10724363917983631)}"
2015-08-18,NEUTRAL_BULLISH,0.13873168888618229,"{'equity': np.float64(-0.0803785386166933), 'volatility': 1.0, 'credit': np.float64(-0.13447918252891114), 'safe_haven': np.float64(-0.041599907281285514)}"
2015-08-19,NEUTRAL_BEARISH,-0.009857307714602359,"{'equity': np.float64(-0.17104228028384652), 'volatility': 0.5, 'credit': np.float64(-0.12949709820458272), 'safe_haven': np.float64(-0.1606205998289303)}"
2015-08-20,BEAR_WEAK,-0.11503939975247672,"{'equity': np.float64(-0.4094888467277351), 'volatility': 0.5, 'credit': np.float64(-0.16075542073727006), 'safe_haven': np.float64(-0.2637814616687696)}"
2015-08-21,BEAR_STRONG,-0.4500428211004566,"{'equity': np.float64(-0.7326466538092443), 'volatility': -0.5, 'credit': np.float64(-0.1696240753974006), 'safe_haven': np.float64(-0.39794451458493946)}"
2015-08-24,CRISIS,-0.6423303224921693,"{'equity': np.float64(-0.9764206570253102), 'volatility': -1.0, 'credit': np.float64(-0.19806465015135258), 'safe_haven': np.float64(-0.40646775002026714)}"
2015-08-25,CRISIS,-0.632813631661525,"{'equity': np.float64(-1.0), 'volatility': -1.0, 'credit': np.float64(-0.17808895000565125), 'safe_haven': np.float64(-0.31463894440263107)}"
2015-08-26,BEAR_STRONG,-0.48759121628289886,"{'equity': np.float64(-0.7028571331567409), 'volatility': -1.0, 'credit': np.float64(-0.12499050655609863), 'safe_haven': np.float64(-0.11062078911213215)}"
2015-08-27,BEAR_STRONG,-0.29735861738046515,"{'equity': np.float64(-0.48709166146570426), 'volatility': -0.5, 'credit': np.float64(-0.07606752547796453), 'safe_haven': np.float64(-0.07775353847917206)}"
2015-08-28,BEAR_WEAK,-0.2459041979378635,"{'equity': np.float64(-0.3570740056246369), 'volatility': -0.5, 'credit': np.float64(-0.0612101462622196), 'safe_haven': np.float64(-0.05790844477864439)}"
2015-08-31,BEAR_STRONG,-0.29746346837689586,"{'equity': np.float64(-0.4871154179895763), 'volatility': -0.5, 'credit': np.float64(-0.09717346551549212), 'safe_haven': np.float64(-0.05025585984963805)}"
2015-09-01,CRISIS,-0.5017817888974262,"{'equity': np.float64(-0.7791999979377928), 'volatility': -1.0, 'credit': np.float64(-0.08378726657075151), 'safe_haven': np.float64(-0.08202890870032234)}"
2015-09-02,BEAR_STRONG,-0.3159078526378268,"{'equity': np.float64(-0.567880519375991), 'volatility': -0.5, 'credit': np.float64(-0.05532889634400623), 'safe_haven': np.float64(-0.04055927724952461)}"
2015-09-03,BEAR_STRONG,-0.32017389541615776,"{'equity': np.float64(-0.6009399308007668), 'volatility': -0.5, 'credit': np.float64(-0.031179330300077853), 'safe_haven': np.float64(-0.024060357172491942)}"
2015-09-04,BEAR_STRONG,-0.35287186100471735,"{'equity': np.float64(-0.7072929455672383), 'volatility': -0.5, 'credit': np.float64(-0.026787447365358666), 'safe_haven': np.float64(0.00025439611258516737)}"
2015-09-08,BEAR_STRONG,-0.25059606810198026,"{'equity': np.float64(-0.4535433083044348), 'volatility': -0.5, 'credit': np.float64(-0.011966410400489302), 'safe_haven': np.float64(0.07024914589779835)}"
2015-09-09,BEAR_WEAK,-0.23174063663934266,"{'equity': np.float64(-0.4531829054080863), 'volatility': -0.5, 'credit': np.float64(0.0027806608007243075), 'safe_haven': np.float64(0.17544832062228433)}"
2015-09-10,BEAR_WEAK,-0.14341067597571983,"{'equity': np.float64(-0.22938499677928012), 'volatility': -0.5, 'credit': np.float64(0.01907678262444226), 'safe_haven': np.float64(0.22039144248093173)}"
2015-09-11,BEAR_WEAK,-0.15419608507127827,"{'equity': np.float64(-0.2444070949015848), 'volatility': -0.5, 'credit': np.float64(0.021830687194066854), 'safe_haven': np.float64(0.17986840470308685)}"
2015-09-14,BEAR_WEAK,-0.10892819507852888,"{'equity': np.float64(-0.09353084263488289), 'volatility': -0.5, 'credit': np.float64(0.03407223544851473), 'safe_haven': np.float64(0.11328768502651462)}"
2015-09-15,BEAR_WEAK,-0.15353368280752688,"{'equity': np.float64(-0.20046365029232097), 'volatility': -0.5, 'credit': np.float64(-0.015788059779457946), 'safe_haven': np.float64(0.1319080450045136)}"
2015-09-16,BEAR_WEAK,-0.1830060289146815,"{'equity': np.float64(-0.2445366241441176), 'volatility': -0.5, 'credit': np.float64(-0.05330109440948169), 'safe_haven': np.float64(0.08828005611770642)}"
2015-09-17,BEAR_WEAK,-0.19285954659165774,"{'equity': np.float64(-0.25618742072487033), 'volatility': -0.5, 'credit': np.float64(-0.021004982593032715), 'safe_haven': np.float64(0.006713647871022885)}"
2015-09-18,BEAR_STRONG,-0.27090714119763265,"{'equity': np.float64(-0.4039671373136024), 'volatility': -0.5, 'credit': np.float64(-0.006475902366426746), 'safe_haven': np.float64(-0.18815641776390982)}"
2015-09-21,BEAR_WEAK,-0.14979211403245857,"{'equity': np.float64(-0.11539676111791433), 'volatility': -0.5, 'credit': np.float64(-0.019608015810666898), 'safe_haven': np.float64(-0.036544296527034524)}"
2015-09-22,BEAR_WEAK,-0.2289483535130741,"{'equity': np.float64(-0.31156590183096095), 'volatility': -0.5, 'credit': np.float64(-0.04377901271830569), 'safe_haven': np.float64(-0.07429656885717753)}"
2015-09-23,BEAR_WEAK,-0.23866935175557838,"{'equity': np.float64(-0.3131903278394383), 'volatility': -0.5, 'credit': np.float64(-0.07042273237692684), 'safe_haven': np.float64(-0.09978793690926421)}"
2015-09-24,BEAR_STRONG,-0.25252802319969503,"{'equity': np.float64(-0.2818025145783024), 'volatility': -0.5, 'credit': np.float64(-0.09995187509527413), 'safe_haven': np.float64(-0.22604512052156242)}"
2015-09-25,BEAR_STRONG,-0.2553442106426019,"{'equity': np.float64(-0.30568735538004743), 'volatility': -0.5, 'credit': np.float64(-0.12975420937151771), 'safe_haven': np.float64(-0.14935196256854477)}"
2015-09-28,BEAR_STRONG,-0.443136957169179,"{'equity': np.float64(-0.7369362371703828), 'volatility': -0.5, 'credit': np.float64(-0.2540834965611419), 'safe_haven': np.float64(-0.22928383231544452)}"
2015-09-29,BEAR_STRONG,-0.4250105081307488,"{'equity': np.float64(-0.6928099264965026), 'volatility': -0.5, 'credit': np.float64(-0.25624058719638243), 'safe_haven': np.float64(-0.20852610945130945)}"
2015-09-30,BEAR_STRONG,-0.37080635324417033,"{'equity': np.float64(-0.5815340434505296), 'volatility': -0.5, 'credit': np.float64(-0.22447087113969522), 'safe_haven': np.float64(-0.14916842539030636)}"
2015-10-01,BEAR_STRONG,-0.37906546472623603,"{'equity': np.float64(-0.5816523500353429), 'volatility': -0.5, 'credit': np.float64(-0.26205585902565415), 'safe_haven': np.float64(-0.1538398027249014)}"
2015-10-02,BEAR_STRONG,-0.3402328318895269,"{'equity': np.float64(-0.4278882894451571), 'volatility': -0.5, 'credit': np.float64(-0.2379759476717258), 'safe_haven': np.float64(-0.28584494032917857)}"
2015-10-05,NEUTRAL_BEARISH,-0.054826947524753124,"{'equity': np.float64(-0.25266946874383145), 'volatility': 0.5, 'credit': np.float64(-0.13142837122106849), 'safe_haven': np.float64(-0.2673797281346562)}"
2015-10-06,NEUTRAL_BEARISH,-0.07111035994302745,"{'equity': np.float64(-0.32217261498167726), 'volatility': 0.5, 'credit': np.float64(-0.0834650098872144), 'safe_haven': np.float64(-0.2777129514799836)}"
2015-10-07,NEUTRAL_BEARISH,-0.015762070814612946,"{'equity': np.float64(-0.22998190020663392), 'volatility': 0.5, 'credit': np.float64(-0.029316424171307864), 'safe_haven': np.float64(-0.19603413938686345)}"
2015-10-08,NEUTRAL_BULLISH,0.056591625652660474,"{'equity': np.float64(-0.0824739556773548), 'volatility': 0.5, 'credit': np.float64(-0.01979841217949887), 'safe_haven': np.float64(-0.07055204949577054)}"
2015-10-09,NEUTRAL_BEARISH,0.030113969320601394,"{'equity': np.float64(-0.11742633669720978), 'volatility': 0.5, 'credit': np.float64(-0.01743165740659832), 'safe_haven': np.float64(-0.1686698756937035)}"
2015-10-12,NEUTRAL_BULLISH,0.07536081957068637,"{'equity': np.float64(0.0018638772032785848), 'volatility': 0.5, 'credit': np.float64(0.039777463415414924), 'safe_haven': np.float64(-0.2216468675569609)}"
2015-10-13,NEUTRAL_BEARISH,0.037939737562672445,"{'equity': np.float64(-0.08897384354122982), 'volatility': 0.5, 'credit': np.float64(0.02550546681063391), 'safe_haven': np.float64(-0.24013673706682612)}"
2015-10-14,NEUTRAL_BEARISH,0.022959843058437464,"{'equity': np.float64(-0.11978350211236935), 'volatility': 0.5, 'credit': np.float64(0.052079580855035404), 'safe_haven': np.float64(-0.30354564915493576)}"
2015-10-15,NEUTRAL_BULLISH,0.10280237881064877,"{'equity': np.float64(0.08453470620670098), 'volatility': 0.5, 'credit': np.float64(0.08563795773270322), 'safe_haven': np.float64(-0.29274906605491474)}"
2015-10-16,NEUTRAL_BULLISH,0.11346274925176413,"{'equity': np.float64(0.07960329599014394), 'volatility': 0.5, 'credit': np.float64(0.1074708934951258), 'safe_haven': np.float64(-0.23928388695874261)}"
2015-10-19,BULL_STRONG,0.3813231516297103,"{'equity': np.float64(0.4525106667813007), 'volatility': 1.0, 'credit': np.float64(0.18149611785110373), 'safe_haven': np.float64(-0.08903203542643816)}"
2015-10-20,BULL_WEAK,0.2873149543563208,"{'equity': np.float64(0.4821064372940053), 'volatility': 0.5, 'credit': np.float64(0.17076559267175406), 'safe_haven': np.float64(-0.10383611487287897)}"
2015-10-21,BULL_WEAK,0.26084801324685686,"{'equity': np.float64(0.3849254887056626), 'volatility': 0.5, 'credit': np.float64(0.20518120513264587), 'safe_haven': np.float64(-0.09941432551102833)}"
2015-10-22,BULL_STRONG,0.4005566239753943,"{'equity': np.float64(0.4721122225349027), 'volatility': 1.0, 'credit': np.float64(0.2040592370044301), 'safe_haven': np.float64(-0.03663000875138416)}"
2015-10-23,BULL_STRONG,0.5225140668342131,"{'equity': np.float64(0.784181738867549), 'volatility': 1.0, 'credit': np.float64(0.24029854258239983), 'safe_haven': np.float64(-6.166857272722759e-05)}"
2015-10-26,BULL_WEAK,0.27083885706009,"{'equity': np.float64(0.48391324383347495), 'volatility': 0.5, 'credit': np.float64(0.1471082422876368), 'safe_haven': np.float64(-0.1863495115943573)}"
2015-10-27,BULL_WEAK,0.22791384782407456,"{'equity': np.float64(0.3994812924277132), 'volatility': 0.5, 'credit': np.float64(0.08444050486342865), 'safe_haven': np.float64(-0.19195136998873852)}"
2015-10-28,BULL_STRONG,0.3687341545441635,"{'equity': np.float64(0.5069567876763469), 'volatility': 1.0, 'credit': np.float64(0.0798932493859193), 'safe_haven': np.float64(-0.16452914013161168)}"
2015-10-29,BULL_STRONG,0.3704817262686602,"{'equity': np.float64(0.4629486485671106), 'volatility': 1.0, 'credit': np.float64(0.03423167553015935), 'safe_haven': np.float64(0.010689094427597478)}"
2015-10-30,BULL_WEAK,0.27048476445752706,"{'equity': np.float64(0.4626739860469876), 'volatility': 0.5, 'credit': np.float64(0.06119186358938427), 'safe_haven': np.float64(-0.024596689178636336)}"
2015-11-02,BULL_STRONG,0.45481797532145346,"{'equity': np.float64(0.6779289606266655), 'volatility': 1.0, 'credit': np.float64(0.04152251006111991), 'safe_haven': np.float64(0.061588913932643694)}"
2015-11-03,BULL_STRONG,0.5179493103032606,"{'equity': np.float64(0.7769303692828048), 'volatility': 1.0, 'credit': np.float64(0.04064050538668377), 'safe_haven': np.float64(0.25263719984628125)}"
2015-11-04,BULL_STRONG,0.37842984067735225,"{'equity': np.float64(0.672662725805879), 'volatility': 0.5, 'credit': np.float64(0.012527869726591987), 'safe_haven': np.float64(0.2699487513331746)}"
2015-11-05,BULL_STRONG,0.36450637735100194,"{'equity': np.float64(0.6482484726381759), 'volatility': 0.5, 'credit': np.float64(-0.023505909629486944), 'safe_haven': np.float64(0.28213729235691887)}"
2015-11-06,BULL_STRONG,0.48002718379674164,"{'equity': np.float64(0.6631351956749141), 'volatility': 1.0, 'credit': np.float64(-0.07849032717094825), 'safe_haven': np.float64(0.4241862049647428)}"
2015-11-09,BULL_WEAK,0.29941693462661156,"{'equity': np.float64(0.4896894637453495), 'volatility': 0.5, 'credit': np.float64(-0.12598985114233954), 'safe_haven': np.float64(0.3548239502947145)}"
2015-11-10,BULL_STRONG,0.3070982150271799,"{'equity': np.float64(0.5135245046619805), 'volatility': 0.5, 'credit': np.float64(-0.13615430667402445), 'safe_haven': np.float64(0.36396999820194387)}"
2015-11-11,BULL_WEAK,0.2636860098882128,"{'equity': np.float64(0.38795617499441126), 'volatility': 0.5, 'credit': np.float64(-0.15559883516681797), 'safe_haven': np.float64(0.39347410449021636)}"
2015-11-12,BULL_WEAK,0.16963293020503703,"{'equity': np.float64(0.1645168181825636), 'volatility': 0.5, 'credit': np.float64(-0.19824158508299822), 'safe_haven': np.float64(0.3446690723849294)}"
2015-11-13,NEUTRAL_BEARISH,-0.07245072307417152,"{'equity': np.float64(0.047862973216840486), 'volatility': -0.5, 'credit': np.float64(-0.1975274558298547), 'safe_haven': np.float64(0.3353515164393684)}"
2015-11-16,BULL_WEAK,0.16318670345947303,"{'equity': np.float64(0.1077308840114908), 'volatility': 0.5, 'credit': np.float64(-0.15820723295681696), 'safe_haven': np.float64(0.38081560431209766)}"
2015-11-17,BULL_WEAK,0.1772894584791192,"{'equity': np.float64(0.10737846230182639), 'volatility': 0.5, 'credit': np.float64(-0.14773309188708536), 'safe_haven': np.float64(0.4616907670059801)}"
2015-11-18,BULL_WEAK,0.23922038777988006,"{'equity': np.float64(0.29746278303600293), 'volatility': 0.5, 'credit': np.float64(-0.11381545629535307), 'safe_haven': np.float64(0.3858100331756644)}"
2015-11-19,BULL_WEAK,0.22237761448066592,"{'equity': np.float64(0.3091343328246751), 'volatility': 0.5, 'credit': np.float64(-0.1622301178739106), 'safe_haven': np.float64(0.3108441437787449)}"
2015-11-20,BULL_WEAK,0.23597461816472667,"{'equity': np.float64(0.34832468124827065), 'volatility': 0.5, 'credit': np.float64(-0.148463557808808), 'safe_haven': np.float64(0.291691275263957)}"
2015-11-23,BULL_WEAK,0.24920237794048794,"{'equity': np.float64(0.3571041716088159), 'volatility': 0.5, 'credit': np.float64(-0.12267370552025841), 'safe_haven': np.float64(0.32500439320969365)}"
2015-11-24,BULL_WEAK,0.2597302098721274,"{'equity': np.float64(0.4010678004388813), 'volatility': 0.5, 'credit': np.float64(-0.08179150874008181), 'safe_haven': np.float64(0.2380985431102356)}"
2015-11-25,BULL_WEAK,0.27186524327699674,"{'equity': np.float64(0.42535534728624985), 'volatility': 0.5, 'credit': np.float64(-0.0610023957923617), 'safe_haven': np.float64(0.23460900590187767)}"
2015-11-27,BULL_STRONG,0.311151203559603,"{'equity': np.float64(0.4914073269022138), 'volatility': 0.5, 'credit': np.float64(0.01912638351424854), 'safe_haven': np.float64(0.23555574960652342)}"
2015-11-30,BULL_WEAK,0.29837244679242003,"{'equity': np.float64(0.4831654226585595), 'volatility': 0.5, 'credit': np.float64(0.033179655758037906), 'safe_haven': np.float64(0.15085745140211054)}"
2015-12-01,BULL_STRONG,0.42227517517360713,"{'equity': np.float64(0.5270324227084064), 'volatility': 1.0, 'credit': np.float64(0.10134714183503396), 'safe_haven': np.float64(0.11696265905772052)}"
2015-12-02,BULL_STRONG,0.3304969259463038,"{'equity': np.float64(0.5146278787533418), 'volatility': 0.5, 'credit': np.float64(0.09964731587526399), 'safe_haven': np.float64(0.202984701383876)}"
